Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km)
PICKUP TRUCK - STANDARD,3.5,6,A6,X,14.0,10.6
PICKUP TRUCK - STANDARD,3.5,6,A6,E,19.0,14.3
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,15.9,11.3
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,21.5,15.1
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,16.0,11.8
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,21.5,15.1
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,22.2,16.5
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,15.6,13.2
SUBCOMPACT,1.6,4,AS6,X,8.6,6.4
SUBCOMPACT,1.6,4,M5,X,8.6,6.7
SUBCOMPACT,1.0,3,M5,X,7.6,5.7
COMPACT,1.6,4,M6,X,9.0,7.1
SUV - STANDARD,3.5,6,AS6,X,15.7,11.2
COMPACT,1.0,3,AS6,X,8.5,6.2
COMPACT,1.0,3,M6,X,7.9,5.9
COMPACT,2.0,4,AM6,X,9.1,6.4
COMPACT,2.0,4,AM6,E,12.2,8.8
COMPACT,2.0,4,AS6,X,9.2,6.6
COMPACT,2.0,4,AS6,E,12.4,9.1
COMPACT,2.0,4,M5,X,9.5,7.0
COMPACT,2.0,4,M5,E,12.9,9.5
MID-SIZE,2.3,4,M6,Z,12.2,9.4
MID-SIZE,2.0,4,M6,X,10.5,7.8
MID-SIZE,1.5,4,AS6,X,10.0,7.0
MID-SIZE,2.0,4,AS6,X,11.2,7.6
MID-SIZE,2.5,4,A6,X,11.3,7.5
MID-SIZE,2.0,4,AS6,X,11.8,8.1
MID-SIZE,2.7,6,AS6,X,13.5,9.0
MID-SIZE,2.0,4,AV,X,5.5,5.7
TWO-SEATER,3.5,6,AM7,Z,20.6,13.2
SUBCOMPACT,2.3,4,AS6,X,11.0,7.9
SUBCOMPACT,2.3,4,AS6,X,11.8,8.3
SUBCOMPACT,2.3,4,M6,X,11.2,7.8
SUBCOMPACT,2.3,4,M6,X,11.2,8.4
SUBCOMPACT,3.7,6,AS6,X,12.8,8.9
SUBCOMPACT,3.7,6,M6,X,13.8,8.8
SUBCOMPACT,5.0,8,AS6,X,15.6,9.6
SUBCOMPACT,5.0,8,M6,X,15.8,9.8
SUBCOMPACT,5.0,8,M6,X,16.7,10.2
SUBCOMPACT,2.3,4,M6,X,11.2,8.7
SUBCOMPACT,5.0,8,AS6,X,15.5,10.3
SUBCOMPACT,5.2,8,M6,Z,17.2,11.3
VAN - PASSENGER,3.5,6,AS6,X,16.2,12.8
VAN - PASSENGER,3.7,6,AS6,X,16.7,13.0
VAN - PASSENGER,3.7,6,AS6,E,23.0,18.5
FULL-SIZE,2.0,4,AS6,X,11.8,8.1
FULL-SIZE,3.5,6,AS6,E,17.6,11.7
FULL-SIZE,3.5,6,AS6,X,13.6,9.9
FULL-SIZE,3.5,6,AS6,E,18.7,13.4
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,11.9,8.7
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,E,16.1,11.9
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,12.4,8.8
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,E,16.8,12.1
FULL-SIZE,3.8,6,AS8,X,14.3,9.5
FULL-SIZE,5.0,8,AS8,Z,17.2,10.5
FULL-SIZE,3.3,6,AS8,Z,13.7,9.7
FULL-SIZE,5.0,8,AS8,Z,15.2,10.2
SUV - STANDARD,2.5,4,A6,X,11.0,9.2
SUV - STANDARD,3.6,6,A6,X,13.0,9.3
SUV - STANDARD,2.5,4,A6,X,11.2,9.4
SUV - STANDARD,3.6,6,A6,X,13.3,9.5
PICKUP TRUCK - STANDARD,6.2,8,A8,Z,15.9,11.2
PICKUP TRUCK - STANDARD,4.3,6,A6,E,20.3,15.2
PICKUP TRUCK - STANDARD,5.3,8,A6,E,20.7,14.4
SUV - STANDARD,6.2,8,A8,Z,16.0,11.7
SUV - STANDARD,6.2,8,A8,Z,16.3,11.7
MID-SIZE,2.4,4,AV7,X,9.2,6.9
MID-SIZE,2.4,4,M6,X,10.4,7.4
MID-SIZE,3.5,6,AS6,X,11.4,7.4
MID-SIZE,3.5,6,M6,X,12.9,8.4
MID-SIZE,2.4,4,AV,X,8.7,6.6
MID-SIZE,3.5,6,A6,X,11.4,7.2
MID-SIZE,2.0,4,AV,X,4.9,5.1
COMPACT,1.5,4,AV7,X,7.5,5.9
COMPACT,1.5,4,M6,X,7.7,5.7
COMPACT,2.0,4,AV,X,7.8,6.0
COMPACT,2.0,4,M6,X,8.5,6.1
MID-SIZE,1.5,4,AV,X,7.4,5.6
MID-SIZE,2.0,4,AV,X,7.8,6.0
MID-SIZE,2.0,4,M6,X,8.5,6.0
FULL-SIZE,1.5,4,AV,X,7.7,6.0
FULL-SIZE,1.5,4,AV7,X,7.9,6.6
FULL-SIZE,1.5,4,AV7,Z,7.9,6.6
FULL-SIZE,1.5,4,M6,X,8.0,6.2
FULL-SIZE,1.5,4,M6,Z,8.0,6.2
SUV - SMALL,1.5,4,AV,X,8.4,7.0
SUV - SMALL,1.5,4,AV,X,8.7,7.2
STATION WAGON - SMALL,1.5,4,AV,X,7.0,5.9
STATION WAGON - SMALL,1.5,4,AV7,X,7.6,6.4
STATION WAGON - SMALL,1.5,4,M6,X,8.1,6.6
STATION WAGON - SMALL,1.8,4,AV,X,8.3,6.9
STATION WAGON - SMALL,1.8,4,AV7,X,8.3,6.9
STATION WAGON - SMALL,1.8,4,M6,X,9.4,7.1
STATION WAGON - SMALL,1.8,4,AV,X,8.9,7.5
STATION WAGON - SMALL,1.8,4,AV7,X,8.9,7.5
MINIVAN,3.5,6,A6,X,12.3,8.6
SUV - SMALL,3.5,6,A6,X,12.4,8.8
SUV - SMALL,3.5,6,A6,X,13.0,9.3
SUV - SMALL,3.5,6,AS9,X,12.4,9.3
PICKUP TRUCK - STANDARD,3.5,6,A6,X,12.8,9.5
COMPACT,1.6,4,AS6,X,8.9,6.6
COMPACT,1.6,4,M6,X,8.8,6.5
MID-SIZE,2.0,4,AS6,X,8.3,6.4
MID-SIZE,2.0,4,M6,X,9.1,6.6
MID-SIZE,2.0,4,AS6,X,9.8,7.3
MID-SIZE,2.0,4,M6,X,9.8,7.2
FULL-SIZE,1.6,4,AM6,X,4.3,4.4
FULL-SIZE,1.6,4,AM6,X,4.2,4.0
SUV - SMALL,2.4,4,AS6,X,11.1,8.6
SUV - SMALL,2.0,4,AS6,X,12.5,9.6
SUV - SMALL,2.4,4,AS6,X,12.0,9.1
FULL-SIZE,2.0,4,AS6,X,10.5,7.6
FULL-SIZE,2.4,4,AS6,X,9.4,6.7
FULL-SIZE,2.4,4,AS6,X,10.0,7.2
MID-SIZE,2.0,4,AS6,X,6.3,5.7
MID-SIZE,2.0,4,AS6,X,6.0,5.3
SUV - SMALL,1.6,4,AM7,X,9.9,8.5
SUV - SMALL,2.0,4,AS6,X,10.1,7.8
SUV - SMALL,2.0,4,AS6,X,11.0,9.1
COMPACT,1.6,4,AM6,X,8.3,6.7
COMPACT,1.6,4,M6,X,8.9,6.9
COMPACT,1.6,4,AS6,X,8.9,7.3
COMPACT,1.6,4,M6,X,9.4,7.2
MID-SIZE,2.0,4,AS7,Z,10.7,8.4
MID-SIZE,3.0,6,AS7,Z,12.6,8.8
MID-SIZE,3.0,6,AS7,Z,12.3,9.2
COMPACT,3.5,6,AS7,Z,9.1,7.7
SUBCOMPACT,2.0,4,AS7,Z,11.2,8.5
SUBCOMPACT,3.0,6,AS7,Z,12.4,8.8
SUBCOMPACT,3.0,6,AS7,Z,12.5,9.2
MID-SIZE,3.7,6,AS7,Z,13.2,9.8
MID-SIZE,3.5,6,AS7,Z,8.4,7.1
COMPACT,2.0,4,AM7,Z,9.7,7.1
COMPACT,2.0,4,AM7,Z,10.6,8.0
STATION WAGON - SMALL,3.7,6,AS7,Z,13.7,9.8
SUV - SMALL,3.5,6,AV7,Z,11.9,8.8
SUV - SMALL,3.5,6,AV7,Z,12.5,9.1
SUV - STANDARD,2.5,4,AV7,X,9.5,8.6
SUV - SMALL,3.7,6,AS7,Z,14.5,10.8
SUV - STANDARD,5.6,8,AS7,Z,17.4,12.2
SUV - SMALL,3.0,6,AS8,Z,13.3,10.0
TWO-SEATER,3.0,6,AS8,Z,11.9,8.5
TWO-SEATER,5.0,8,AS8,Z,15.6,10.4
TWO-SEATER,5.0,8,AS6,Z,15.6,10.4
TWO-SEATER,3.0,6,AS8,Z,12.4,8.8
TWO-SEATER,3.0,6,M6,Z,15.3,10.0
TWO-SEATER,3.0,6,AS8,Z,13.0,9.2
COMPACT,2.0,4,AS8,D,7.8,5.8
COMPACT,3.0,6,AS8,Z,11.8,8.2
MID-SIZE,2.0,4,AS8,D,7.8,5.8
MID-SIZE,3.0,6,AS8,Z,12.0,8.4
FULL-SIZE,3.0,6,AS8,Z,14.0,9.0
FULL-SIZE,3.0,6,AS8,Z,14.0,9.4
FULL-SIZE,5.0,8,AS8,Z,15.8,10.3
SUV - SMALL,2.4,4,A9,X,11.0,7.8
SUV - SMALL,3.2,6,A9,X,11.4,8.3
SUV - SMALL,2.4,4,A9,X,11.3,8.4
SUV - SMALL,3.2,6,A9,X,11.6,8.6
SUV - SMALL,2.4,4,A9,X,11.4,8.7
SUV - SMALL,3.2,6,A9,X,12.8,9.0
SUV - SMALL,2.4,4,A9,X,12.1,9.4
SUV - SMALL,3.2,6,A9,X,12.9,9.9
SUV - SMALL,2.0,4,AV,X,10.8,9.0
SUV - SMALL,2.0,4,M5,X,10.3,7.9
SUV - SMALL,2.4,4,A6,X,11.3,8.7
SUV - SMALL,2.4,4,M5,X,10.2,8.3
SUV - SMALL,2.4,4,A6,X,11.7,9.2
SUV - SMALL,2.4,4,M5,X,10.6,8.7
SUV - STANDARD,6.4,8,A8,Z,18.3,12.6
SUV - SMALL,2.4,4,A6,X,10.6,7.6
SUV - SMALL,2.4,4,M6,X,10.4,7.3
SUV - SMALL,2.4,4,A9,X,10.8,7.8
SUV - SMALL,2.4,4,M6,X,10.8,7.6
SUV - SMALL,1.4,4,M6,X,9.9,7.7
SUV - SMALL,2.4,4,A9,E,14.4,10.2
SUV - SMALL,1.4,4,M6,X,9.9,7.7
SUV - SMALL,2.4,4,A9,X,11.2,8.2
SUV - SMALL,3.6,6,M6,X,14.2,11.0
SUV - SMALL,3.6,6,A5,X,14.7,11.7
SUV - SMALL,3.6,6,M6,X,15.0,11.4
FULL-SIZE,3.3,6,AS8,X,11.5,8.5
MID-SIZE,2.0,4,AS6,X,7.9,6.3
MID-SIZE,2.0,4,AS6,X,9.4,7.0
MID-SIZE,2.0,4,M6,X,9.4,6.8
FULL-SIZE,1.6,4,AM7,X,9.4,7.9
FULL-SIZE,2.0,4,AS6,X,9.7,7.0
FULL-SIZE,2.0,4,M6,X,9.8,7.3
COMPACT,1.6,4,AM7,X,9.6,7.4
COMPACT,1.6,4,M6,X,10.1,8.0
COMPACT,2.0,4,AS6,X,9.6,7.3
COMPACT,2.0,4,M6,X,9.9,7.6
FULL-SIZE,3.8,6,AS8,X,13.8,9.3
FULL-SIZE,5.0,8,AS8,Z,15.6,10.6
STATION WAGON - SMALL,1.6,4,AM6,X,4.6,5.1
STATION WAGON - SMALL,1.6,4,AM6,X,4.5,4.8
STATION WAGON - SMALL,1.6,4,AM6,X,5.1,5.8
FULL-SIZE,2.4,4,AS6,X,9.6,6.8
FULL-SIZE,2.4,4,AS6,X,9.3,6.6
FULL-SIZE,2.0,4,AS6,X,10.9,7.6
MID-SIZE,2.0,4,AS6,X,6.0,5.1
COMPACT,1.6,4,AS6,X,8.8,6.5
COMPACT,1.6,4,M6,X,8.8,6.6
STATION WAGON - MID-SIZE,2.0,4,AS6,X,9.9,7.6
MINIVAN,3.3,6,AS6,X,14.1,10.5
SUV - SMALL,2.4,4,AS6,X,11.2,8.3
SUV - SMALL,2.0,4,AS6,X,12.3,9.4
SUV - SMALL,2.4,4,AS6,X,11.5,9.3
SUV - SMALL,3.3,6,AS6,X,14.0,10.1
SUV - SMALL,3.3,6,AS6,X,13.2,9.3
STATION WAGON - SMALL,1.6,4,AS6,X,9.4,7.8
STATION WAGON - SMALL,1.6,4,M6,X,9.7,7.8
STATION WAGON - SMALL,2.0,4,AS6,X,9.5,7.8
STATION WAGON - SMALL,1.6,4,AM7,X,9.1,7.7
SUV - SMALL,2.4,4,AS6,X,10.4,8.0
SUV - SMALL,2.0,4,AS6,X,11.9,10.2
SUV - SMALL,2.4,4,AS6,X,11.3,9.5
TWO-SEATER,6.5,12,AM7,Z,22.2,12.7
TWO-SEATER,6.5,12,AM7,Z,23.9,14.5
TWO-SEATER,6.5,12,AM7,Z,23.0,13.5
SUV - SMALL,2.0,4,AS9,Z,12.0,9.2
SUV - SMALL,2.0,4,AS9,Z,11.3,8.0
SUV - SMALL,2.0,4,AS9,Z,12.0,8.5
MID-SIZE,3.5,6,AS6,X,11.4,7.7
MID-SIZE,3.5,6,AS6,Z,12.4,9.2
MID-SIZE,3.5,6,AV8,Z,8.0,6.9
SUV - STANDARD,4.6,8,AS6,Z,16.0,12.9
COMPACT,2.0,4,AS8,Z,10.6,7.3
COMPACT,3.5,6,AS6,Z,12.6,9.2
MID-SIZE,4.6,8,AS8,Z,15.1,10.3
SUV - STANDARD,5.7,8,AS8,Z,18.2,13.0
SUV - SMALL,2.0,4,AS6,Z,10.7,8.5
SUV - SMALL,2.0,4,AS6,Z,10.8,8.9
SUV - SMALL,2.5,4,AV6,X,7.2,7.9
SUBCOMPACT,3.5,6,AS6,Z,12.6,9.2
SUV - SMALL,3.5,6,AS8,X,12.2,9.0
SUV - STANDARD,3.5,6,AV6,Z,7.5,8.4
FULL-SIZE,2.7,6,AS6,X,14.0,9.5
FULL-SIZE,3.0,6,AS6,X,14.4,9.7
FULL-SIZE,3.7,6,AS6,X,14.3,9.7
SUV - SMALL,2.0,4,AS6,X,12.3,9.3
SUV - SMALL,2.0,4,AS6,X,12.1,9.3
SUV - SMALL,2.3,4,AS6,X,13.1,9.4
SUV - SMALL,2.7,6,AS6,X,14.1,9.8
MID-SIZE,2.0,4,AS6,X,11.2,7.6
MID-SIZE,3.0,6,AS6,X,13.4,8.7
MID-SIZE,2.0,4,AS6,X,11.8,8.4
MID-SIZE,3.0,6,AS6,X,14.0,9.2
MID-SIZE,2.0,4,AV,X,5.7,6.2
SUV - STANDARD,3.5,6,AS6,X,16.1,12.4
MID-SIZE,3.0,6,AS8,Z,14.1,9.8
MID-SIZE,3.0,6,AS8,Z,14.7,10.0
MID-SIZE,3.0,6,AS8,Z,14.7,9.9
SUBCOMPACT,4.7,8,AS6,Z,18.2,11.4
SUBCOMPACT,4.7,8,AS6,Z,18.2,11.6
SUV - STANDARD,3.0,6,AS8,Z,16.8,11.9
SUV - STANDARD,3.0,6,AS8,Z,16.8,12.4
FULL-SIZE,3.8,8,AS8,Z,16.1,10.8
FULL-SIZE,3.0,6,AS8,Z,14.9,10.3
FULL-SIZE,3.0,6,AS8,Z,15.0,10.3
COMPACT,2.0,4,AS6,X,8.2,6.9
COMPACT,2.0,4,AS6,X,8.8,7.5
SUV - SMALL,2.0,4,M6,X,9.4,7.4
SUV - SMALL,2.5,4,AS6,X,9.8,7.7
SUV - SMALL,2.5,4,AS6,X,10.2,8.3
SUV - SMALL,2.5,4,AS6,X,10.6,8.4
SUV - SMALL,2.5,4,AS6,X,11.5,8.9
COMPACT,2.0,4,AS6,X,8.4,6.4
COMPACT,2.0,4,M6,X,8.5,6.2
COMPACT,2.5,4,AS6,X,8.8,6.6
COMPACT,2.5,4,AS6,X,8.5,6.4
COMPACT,2.5,4,M6,X,9.3,6.9
MID-SIZE,2.0,4,AS6,X,8.4,6.4
MID-SIZE,2.0,4,M6,X,8.6,6.4
MID-SIZE,2.5,4,AS6,X,9.0,6.7
MID-SIZE,2.5,4,AS6,X,8.7,6.6
MID-SIZE,2.5,4,M6,X,9.6,7.0
MINIVAN,2.5,4,AS5,X,10.8,8.2
MINIVAN,2.5,4,M6,X,11.1,8.3
MID-SIZE,2.5,4,AS6,X,9.1,6.7
MID-SIZE,2.5,4,AS6,X,8.9,6.7
MID-SIZE,2.5,4,M6,X,9.8,6.9
TWO-SEATER,2.0,4,AS6,Z,9.0,6.7
TWO-SEATER,2.0,4,M6,Z,8.9,7.1
COMPACT,4.0,8,AS7,Z,13.4,9.6
SUBCOMPACT,4.0,8,AS7,Z,14.0,10.1
SUBCOMPACT,4.0,8,AS7,Z,13.8,10.1
COMPACT,2.0,4,AS7,Z,10.7,7.6
SUV - STANDARD,5.5,8,AS7,Z,20.0,16.6
SUV - STANDARD,6.0,12,AS7,Z,22.2,18.0
SUV - SMALL,2.0,4,AS7,Z,11.3,8.5
SUV - SMALL,3.0,6,A9,Z,17.4,11.1
SUV - STANDARD,3.0,6,A9,Z,13.6,10.1
SUV - STANDARD,5.5,8,AS7,Z,17.3,13.5
TWO-SEATER,4.0,8,AS7,Z,14.5,10.8
COMPACT,5.5,8,AS7,Z,16.4,10.6
COMPACT,5.5,8,AS7,Z,15.3,10.2
FULL-SIZE,6.0,12,AS7,Z,17.6,10.9
COMPACT,6.0,12,AS7,Z,17.1,11.0
COMPACT,6.0,12,AS7,Z,18.7,11.6
TWO-SEATER,6.0,12,AS7,Z,17.6,10.8
TWO-SEATER,3.0,6,A9,Z,11.6,8.2
MID-SIZE,2.0,4,AS7,Z,9.7,6.6
SUBCOMPACT,2.0,4,A9,Z,10.8,8.0
SUBCOMPACT,2.0,4,AS7,Z,10.4,8.0
COMPACT,2.0,4,AS7,Z,9.6,6.4
COMPACT,4.7,8,A9,Z,13.6,9.4
MID-SIZE,2.0,4,A9,Z,10.8,8.1
MID-SIZE,3.0,6,A9,Z,11.8,8.6
STATION WAGON - MID-SIZE,3.0,6,A9,Z,12.4,9.3
SUV - STANDARD,4.0,8,AS7,Z,19.0,16.6
SUV - SMALL,2.0,4,AS7,Z,10.3,7.6
SUV - SMALL,2.0,4,AS7,E,13.6,10.0
SUV - SMALL,2.0,4,A9,Z,11.1,8.5
SUV - STANDARD,3.0,6,A9,Z,13.1,10.1
SUV - STANDARD,4.7,8,A9,Z,15.3,11.3
SUV - STANDARD,3.0,6,A9,Z,14.4,11.4
SUV - STANDARD,4.7,8,A9,Z,16.7,12.9
FULL-SIZE,6.0,12,AS7,Z,18.2,11.0
SPECIAL PURPOSE VEHICLE,2.0,4,AS7,Z,11.1,9.1
SPECIAL PURPOSE VEHICLE,2.0,4,AS7,Z,11.5,9.3
MID-SIZE,4.7,8,A9,Z,14.3,9.2
FULL-SIZE,4.7,8,A9,Z,14.3,9.2
COMPACT,4.7,8,A9,Z,13.9,9.3
COMPACT,4.7,8,A9,Z,14.1,9.3
FULL-SIZE,6.0,12,AS7,Z,17.5,10.8
TWO-SEATER,3.0,6,A9,Z,11.5,8.4
TWO-SEATER,4.7,8,A9,Z,13.6,9.5
TWO-SEATER,2.0,4,A9,Z,9.5,7.2
SUBCOMPACT,1.5,3,AS6,Z,8.8,6.8
SUBCOMPACT,1.5,3,M6,Z,8.5,6.2
SUBCOMPACT,1.5,3,M6,Z,8.5,6.3
MID-SIZE,1.5,3,AS6,Z,9.5,7.2
MID-SIZE,1.5,3,M6,Z,9.6,7.0
MID-SIZE,1.5,3,AS8,Z,10.2,7.8
MID-SIZE,1.5,3,M6,Z,10.6,7.4
MINICOMPACT,1.5,3,AS6,Z,8.8,6.8
MINICOMPACT,1.5,3,M6,Z,8.5,6.3
MID-SIZE,1.5,3,AS8,Z,10.3,7.9
SUBCOMPACT,2.0,4,AS6,Z,9.3,7.2
SUBCOMPACT,2.0,4,M6,Z,10.2,7.3
MID-SIZE,2.0,4,AS8,Z,10.0,7.2
MID-SIZE,2.0,4,M6,Z,10.8,7.7
MID-SIZE,2.0,4,AS8,Z,10.2,7.4
MID-SIZE,2.0,4,M6,Z,11.4,7.8
MINICOMPACT,2.0,4,AS6,Z,9.4,7.2
MINICOMPACT,2.0,4,M6,Z,10.2,7.3
MID-SIZE,2.0,4,M6,Z,11.3,7.7
MINICOMPACT,2.0,4,M6,Z,10.8,7.7
COMPACT,2.0,4,AV6,X,8.7,6.9
COMPACT,2.0,4,M5,X,9.7,7.1
COMPACT,2.4,4,AV6,X,9.9,7.7
COMPACT,2.4,4,M5,X,10.5,7.8
COMPACT,2.4,4,AV6,X,10.2,7.9
STATION WAGON - SMALL,2.0,4,AV6,X,9.3,7.2
STATION WAGON - SMALL,2.0,4,M5,X,9.9,7.3
COMPACT,1.2,3,AV,X,6.4,5.5
COMPACT,1.2,3,M5,X,7.1,5.8
COMPACT,1.2,3,AV,X,6.9,5.7
COMPACT,1.2,3,M5,X,7.2,5.9
SUV - SMALL,2.4,4,AV6,X,9.2,7.5
SUV - SMALL,2.4,4,AV6,X,9.8,8.1
SUV - SMALL,3.0,6,AS6,Z,11.9,8.5
SUV - SMALL,2.0,4,AV6,X,9.7,7.8
SUV - SMALL,2.0,4,M5,X,10.3,8.2
SUV - SMALL,2.0,4,AV6,X,10.1,8.2
TWO-SEATER,3.7,6,AS7,Z,12.6,9.3
TWO-SEATER,3.7,6,AS7,Z,13.0,9.7
MID-SIZE,2.5,4,AV,X,8.8,6.0
MID-SIZE,3.5,6,AV7,X,10.6,7.3
MID-SIZE,2.5,4,AV7,X,8.8,6.5
SUV - STANDARD,5.6,8,AS7,X,17.5,12.9
PICKUP TRUCK - SMALL,2.5,4,A5,X,13.5,10.5
PICKUP TRUCK - SMALL,2.5,4,M5,X,12.2,10.4
PICKUP TRUCK - SMALL,4.0,6,A5,X,14.8,10.6
PICKUP TRUCK - SMALL,4.0,6,A5,X,15.8,11.5
PICKUP TRUCK - SMALL,4.0,6,M6,X,15.1,11.5
SUBCOMPACT,3.8,6,AM6,Z,14.5,10.7
STATION WAGON - SMALL,1.6,4,AV7,Z,8.5,7.5
STATION WAGON - SMALL,1.6,4,M6,Z,8.6,7.2
STATION WAGON - SMALL,1.6,4,AV7,Z,9.0,7.8
STATION WAGON - SMALL,1.6,4,M6,Z,9.0,7.6
STATION WAGON - SMALL,1.6,4,AV8,Z,9.5,8.3
MID-SIZE,3.5,6,AV7,Z,11.1,7.8
COMPACT,1.6,4,A4,X,8.9,6.8
COMPACT,1.6,4,M5,X,8.7,6.8
STATION WAGON - MID-SIZE,3.5,6,AV7,X,11.0,8.3
STATION WAGON - MID-SIZE,3.5,6,AV7,X,11.2,8.4
SUV - SMALL,3.5,6,AV,X,11.6,8.5
SUV - SMALL,3.5,6,AV,X,12.1,8.9
SUV - SMALL,3.5,6,AV,X,12.4,9.2
STATION WAGON - SMALL,2.0,4,AV,X,8.8,7.3
STATION WAGON - SMALL,2.0,4,M6,X,10.0,8.1
STATION WAGON - SMALL,2.0,4,AV,X,9.1,7.5
SUV - SMALL,2.5,4,AV,X,9.2,7.0
SUV - SMALL,2.5,4,AV,X,9.6,7.4
MID-SIZE,1.6,4,AV7,Z,8.9,7.3
MID-SIZE,1.6,4,M6,Z,9.1,7.3
MID-SIZE,1.8,4,AV,X,8.1,6.3
MID-SIZE,1.8,4,M6,X,9.0,6.8
MID-SIZE,1.6,4,AV7,Z,9.4,7.8
MID-SIZE,1.6,4,M6,Z,9.5,7.6
PICKUP TRUCK - STANDARD,5.6,8,AS7,X,15.0,11.2
PICKUP TRUCK - STANDARD,5.6,8,AS7,X,15.2,11.1
PICKUP TRUCK - STANDARD,5.6,8,AS7,X,16.0,12.0
MID-SIZE,1.6,4,AV,X,7.6,6.2
MID-SIZE,1.6,4,M5,X,8.6,6.6
MINICOMPACT,3.0,6,AM7,Z,10.6,8.0
MINICOMPACT,3.0,6,M7,Z,11.8,8.1
MINICOMPACT,3.0,6,AM7,Z,10.8,8.3
MINICOMPACT,3.0,6,M7,Z,12.0,8.2
MINICOMPACT,3.0,6,AM7,Z,10.8,8.3
MINICOMPACT,3.0,6,M7,Z,12.1,8.3
MINICOMPACT,3.0,6,AM7,Z,10.8,8.4
MINICOMPACT,3.0,6,M7,Z,12.1,8.3
MINICOMPACT,3.0,6,AM7,Z,10.7,8.3
MINICOMPACT,3.0,6,AM7,Z,11.0,8.4
MINICOMPACT,3.0,6,M7,Z,12.2,8.5
MINICOMPACT,3.0,6,AM7,Z,11.0,8.5
MINICOMPACT,3.0,6,M7,Z,12.1,8.4
MINICOMPACT,3.0,6,AM7,Z,10.9,8.5
MINICOMPACT,3.0,6,AM7,Z,10.9,8.4
MINICOMPACT,3.0,6,AM7,Z,11.1,8.6
MINICOMPACT,3.8,6,AM7,Z,12.6,9.9
MINICOMPACT,3.8,6,AM7,Z,12.6,9.9
TWO-SEATER,2.0,4,AM7,Z,10.5,8.0
TWO-SEATER,2.0,4,M6,Z,11.0,8.3
TWO-SEATER,2.5,4,AM7,Z,11.0,8.4
TWO-SEATER,2.5,4,M6,Z,12.1,9.0
SUV - STANDARD,3.6,6,A8,Z,12.9,9.7
SUV - STANDARD,3.6,6,A8,Z,13.6,10.2
SUV - STANDARD,3.6,6,A8,Z,13.9,9.6
SUV - STANDARD,3.6,6,A8,Z,14.5,10.4
SUV - SMALL,2.0,4,A7,Z,11.6,9.3
SUV - SMALL,3.0,6,A7,Z,13.8,10.3
PICKUP TRUCK - STANDARD,3.6,6,A8,X,13.9,9.6
PICKUP TRUCK - STANDARD,3.6,6,A8,E,19.7,13.8
PICKUP TRUCK - STANDARD,5.7,8,A6,X,17.0,12.0
PICKUP TRUCK - STANDARD,5.7,8,A8,X,15.7,11.0
PICKUP TRUCK - STANDARD,3.0,6,A8,D,11.8,8.6
PICKUP TRUCK - STANDARD,3.6,6,A8,X,14.5,10.2
PICKUP TRUCK - STANDARD,3.6,6,A8,E,20.7,14.7
PICKUP TRUCK - STANDARD,5.7,8,A6,X,17.5,12.7
PICKUP TRUCK - STANDARD,5.7,8,A8,X,16.1,11.5
PICKUP TRUCK - STANDARD,3.0,6,A8,D,12.3,8.8
SPECIAL PURPOSE VEHICLE,2.4,4,A9,X,11.2,8.3
COMPACT,6.6,12,AS8,Z,20.0,12.6
FULL-SIZE,6.6,12,AS8,Z,20.0,12.6
FULL-SIZE,6.7,12,AS8,Z,20.7,12.7
COMPACT,6.7,12,AS8,Z,20.7,12.7
COMPACT,6.7,12,AS8,Z,20.6,12.8
MID-SIZE,6.6,12,AS8,Z,19.0,12.5
TWO-SEATER,0.9,3,AM6,Z,7.0,6.3
MINICOMPACT,2.0,4,AS6,Z,9.7,7.2
MINICOMPACT,2.0,4,M6,Z,11.1,8.0
SUV - SMALL,2.0,4,AV6,X,9.1,7.2
SUV - SMALL,2.0,4,M5,X,10.3,7.8
SUV - SMALL,2.0,4,AV8,Z,10.2,8.6
SUV - SMALL,2.5,4,AV6,X,9.2,7.4
SUV - SMALL,2.5,4,M6,X,10.9,8.3
MID-SIZE,2.0,4,AV7,X,8.3,6.4
MID-SIZE,2.0,4,M5,X,10.0,7.5
STATION WAGON - SMALL,2.0,4,AV7,X,8.4,6.5
STATION WAGON - SMALL,2.0,4,M5,X,10.1,7.7
MID-SIZE,2.5,4,AV6,X,9.3,7.0
MID-SIZE,2.5,4,M6,X,10.7,7.9
MID-SIZE,3.6,6,AV6,X,11.9,8.3
SUV - SMALL,2.5,4,AV6,X,9.4,7.3
SUV - SMALL,2.5,4,M6,X,11.0,8.3
SUV - SMALL,3.6,6,AV6,X,12.0,8.7
COMPACT,2.0,4,AV8,Z,12.5,9.6
COMPACT,2.0,4,M6,Z,11.3,8.5
SUV - STANDARD,4.0,6,AS5,X,14.3,12.0
